9606.ENSP00000247833	9606.ENSP00000301773	1
9606.ENSP00000475189	9606.ENSP00000348215	1
9606.ENSP00000362179	9606.ENSP00000390368	1
9606.ENSP00000308450	9606.ENSP00000256151	1
9606.ENSP00000344782	9606.ENSP00000371308	1
9606.ENSP00000355537	9606.ENSP00000262113	1
9606.ENSP00000330074	9606.ENSP00000396320	1
9606.ENSP00000477310	9606.ENSP00000443988	1
9606.ENSP00000357440	9606.ENSP00000484875	1
9606.ENSP00000427900	9606.ENSP00000258416	1
9606.ENSP00000330074	9606.ENSP00000313272	1
9606.ENSP00000489687	9606.ENSP00000366179	1
9606.ENSP00000228705	9606.ENSP00000289865	1
9606.ENSP00000371846	9606.ENSP00000264235	1
9606.ENSP00000363089	9606.ENSP00000415139	1
9606.ENSP00000216714	9606.ENSP00000254942	1
9606.ENSP00000359512	9606.ENSP00000359504	1
9606.ENSP00000244007	9606.ENSP00000327229	1
9606.ENSP00000362720	9606.ENSP00000289865	1
9606.ENSP00000261798	9606.ENSP00000330432	1
9606.ENSP00000362720	9606.ENSP00000321656	1
9606.ENSP00000275493	9606.ENSP00000476145	1
9606.ENSP00000356468	9606.ENSP00000300093	1
9606.ENSP00000324560	9606.ENSP00000385025	1
9606.ENSP00000361156	9606.ENSP00000248668	1
9606.ENSP00000262241	9606.ENSP00000365606	1
9606.ENSP00000447488	9606.ENSP00000354111	1
9606.ENSP00000349205	9606.ENSP00000277746	1
9606.ENSP00000432274	9606.ENSP00000337722	1
9606.ENSP00000344868	9606.ENSP00000341524	1
9606.ENSP00000230882	9606.ENSP00000293328	1
9606.ENSP00000330074	9606.ENSP00000370408	1
9606.ENSP00000310127	9606.ENSP00000310127	1
9606.ENSP00000361092	9606.ENSP00000379147	1
9606.ENSP00000298048	9606.ENSP00000361156	1
9606.ENSP00000354718	9606.ENSP00000355330	1
9606.ENSP00000301021	9606.ENSP00000291574	1
9606.ENSP00000260956	9606.ENSP00000464030	1
9606.ENSP00000276602	9606.ENSP00000216714	1
9606.ENSP00000371099	9606.ENSP00000243344	1
9606.ENSP00000303394	9606.ENSP00000355657	1
9606.ENSP00000335203	9606.ENSP00000262030	1
9606.ENSP00000315685	9606.ENSP00000262679	1
9606.ENSP00000264933	9606.ENSP00000347426	1
9606.ENSP00000306330	9606.ENSP00000229446	1
9606.ENSP00000377598	9606.ENSP00000429900	1
9606.ENSP00000352228	9606.ENSP00000305556	1
9606.ENSP00000459615	9606.ENSP00000271636	1
9606.ENSP00000293709	9606.ENSP00000356919	1
9606.ENSP00000485401	9606.ENSP00000325677	1
9606.ENSP00000330074	9606.ENSP00000358812	1
9606.ENSP00000358915	9606.ENSP00000228682	1
9606.ENSP00000304689	9606.ENSP00000347464	1
9606.ENSP00000353362	9606.ENSP00000368698	1
9606.ENSP00000431512	9606.ENSP00000300093	1
9606.ENSP00000271452	9606.ENSP00000336856	1
9606.ENSP00000263239	9606.ENSP00000294189	1
9606.ENSP00000356621	9606.ENSP00000305617	1
9606.ENSP00000355862	9606.ENSP00000364204	1
9606.ENSP00000271588	9606.ENSP00000453350	1
9606.ENSP00000498042	9606.ENSP00000254942	1
9606.ENSP00000308741	9606.ENSP00000339569	1
9606.ENSP00000366235	9606.ENSP00000343764	1
9606.ENSP00000311579	9606.ENSP00000371308	1
9606.ENSP00000232905	9606.ENSP00000245206	1
9606.ENSP00000337853	9606.ENSP00000346120	1
9606.ENSP00000217026	9606.ENSP00000262904	1
9606.ENSP00000375069	9606.ENSP00000363018	1
9606.ENSP00000162330	9606.ENSP00000276893	1
9606.ENSP00000299192	9606.ENSP00000337853	1
9606.ENSP00000265371	9606.ENSP00000358696	1
9606.ENSP00000362994	9606.ENSP00000371003	1
9606.ENSP00000365402	9606.ENSP00000353408	1
9606.ENSP00000252487	9606.ENSP00000366475	1
9606.ENSP00000478892	9606.ENSP00000310129	1
9606.ENSP00000348498	9606.ENSP00000343959	1
9606.ENSP00000361867	9606.ENSP00000230418	1
9606.ENSP00000316842	9606.ENSP00000244769	1
9606.ENSP00000248564	9606.ENSP00000354621	1
9606.ENSP00000356520	9606.ENSP00000384863	1
9606.ENSP00000270708	9606.ENSP00000253024	1
9606.ENSP00000362935	9606.ENSP00000254066	1
9606.ENSP00000375475	9606.ENSP00000354001	1
9606.ENSP00000355541	9606.ENSP00000329492	1
9606.ENSP00000243611	9606.ENSP00000358151	1
9606.ENSP00000339566	9606.ENSP00000348168	1
9606.ENSP00000263334	9606.ENSP00000370340	1
9606.ENSP00000233057	9606.ENSP00000350869	1
9606.ENSP00000462154	9606.ENSP00000335203	1
9606.ENSP00000274680	9606.ENSP00000252288	1
9606.ENSP00000362931	9606.ENSP00000339245	1
9606.ENSP00000156109	9606.ENSP00000300086	1
9606.ENSP00000359512	9606.ENSP00000359512	1
9606.ENSP00000355657	9606.ENSP00000329127	1
9606.ENSP00000371219	9606.ENSP00000355657	1
9606.ENSP00000253861	9606.ENSP00000279281	1
9606.ENSP00000321195	9606.ENSP00000369574	1
9606.ENSP00000252543	9606.ENSP00000318176	1
9606.ENSP00000350757	9606.ENSP00000337853	1
9606.ENSP00000347380	9606.ENSP00000221494	1
9606.ENSP00000261489	9606.ENSP00000313953	1
9606.ENSP00000287771	9606.ENSP00000244769	1
9606.ENSP00000308759	9606.ENSP00000357622	1
9606.ENSP00000345393	9606.ENSP00000301887	1
9606.ENSP00000258772	9606.ENSP00000311135	1
9606.ENSP00000356982	9606.ENSP00000435466	1
9606.ENSP00000338481	9606.ENSP00000306330	1
9606.ENSP00000331310	9606.ENSP00000219797	1
9606.ENSP00000308236	9606.ENSP00000267935	1
9606.ENSP00000272879	9606.ENSP00000301838	1
9606.ENSP00000404886	9606.ENSP00000398208	1
9606.ENSP00000383984	9606.ENSP00000259607	1
9606.ENSP00000217244	9606.ENSP00000295925	1
9606.ENSP00000420714	9606.ENSP00000258772	1
9606.ENSP00000365315	9606.ENSP00000321706	1
9606.ENSP00000026218	9606.ENSP00000216452	1
9606.ENSP00000264447	9606.ENSP00000348215	1
9606.ENSP00000221494	9606.ENSP00000355884	1
9606.ENSP00000285896	9606.ENSP00000300146	1
9606.ENSP00000348498	9606.ENSP00000355923	1
9606.ENSP00000404848	9606.ENSP00000360532	1
9606.ENSP00000419475	9606.ENSP00000308236	1
9606.ENSP00000380431	9606.ENSP00000248342	1
9606.ENSP00000412767	9606.ENSP00000310491	1
9606.ENSP00000349811	9606.ENSP00000374292	1
9606.ENSP00000258149	9606.ENSP00000499044	1
9606.ENSP00000342194	9606.ENSP00000324948	1
9606.ENSP00000362720	9606.ENSP00000336721	1
9606.ENSP00000320447	9606.ENSP00000332823	1
9606.ENSP00000363761	9606.ENSP00000358303	1
9606.ENSP00000459615	9606.ENSP00000374171	1
9606.ENSP00000274150	9606.ENSP00000295704	1
9606.ENSP00000479377	9606.ENSP00000347358	1
9606.ENSP00000329380	9606.ENSP00000261405	1
9606.ENSP00000387875	9606.ENSP00000479169	1
9606.ENSP00000276198	9606.ENSP00000305372	1
9606.ENSP00000317123	9606.ENSP00000317123	1
9606.ENSP00000354283	9606.ENSP00000270708	1
9606.ENSP00000307634	9606.ENSP00000341489	1
9606.ENSP00000308759	9606.ENSP00000360777	1
9606.ENSP00000257974	9606.ENSP00000363475	1
9606.ENSP00000258772	9606.ENSP00000380531	1
9606.ENSP00000244050	9606.ENSP00000299259	1
9606.ENSP00000326519	9606.ENSP00000288599	1
9606.ENSP00000252108	9606.ENSP00000413749	1
9606.ENSP00000263934	9606.ENSP00000259154	1
9606.ENSP00000369366	9606.ENSP00000369366	1
9606.ENSP00000232905	9606.ENSP00000307712	1
9606.ENSP00000335321	9606.ENSP00000464030	1
9606.ENSP00000259469	9606.ENSP00000337853	1
9606.ENSP00000296679	9606.ENSP00000353944	1
9606.ENSP00000239223	9606.ENSP00000215659	1
9606.ENSP00000264606	9606.ENSP00000360777	1
9606.ENSP00000341189	9606.ENSP00000324740	1
9606.ENSP00000284483	9606.ENSP00000402551	1
9606.ENSP00000233710	9606.ENSP00000356236	1
9606.ENSP00000343646	9606.ENSP00000242577	1
9606.ENSP00000266079	9606.ENSP00000370746	1
9606.ENSP00000229251	9606.ENSP00000268717	1
9606.ENSP00000284320	9606.ENSP00000381543	1
9606.ENSP00000247843	9606.ENSP00000292140	1
9606.ENSP00000475084	9606.ENSP00000319705	1
9606.ENSP00000359172	9606.ENSP00000307423	1
9606.ENSP00000317955	9606.ENSP00000216341	1
9606.ENSP00000275493	9606.ENSP00000428924	1
9606.ENSP00000330074	9606.ENSP00000354957	1
9606.ENSP00000176183	9606.ENSP00000176183	1
9606.ENSP00000244769	9606.ENSP00000355862	1
9606.ENSP00000273261	9606.ENSP00000275493	1
9606.ENSP00000369810	9606.ENSP00000360252	1
9606.ENSP00000252818	9606.ENSP00000286639	1
9606.ENSP00000358139	9606.ENSP00000320461	1
9606.ENSP00000298910	9606.ENSP00000306330	1
9606.ENSP00000380252	9606.ENSP00000360266	1
9606.ENSP00000336856	9606.ENSP00000323152	1
9606.ENSP00000476117	9606.ENSP00000460300	1
9606.ENSP00000484472	9606.ENSP00000337853	1
9606.ENSP00000382717	9606.ENSP00000238628	1
9606.ENSP00000264538	9606.ENSP00000312778	1
9606.ENSP00000337853	9606.ENSP00000264710	1
9606.ENSP00000264639	9606.ENSP00000295901	1
9606.ENSP00000305422	9606.ENSP00000305422	1
9606.ENSP00000311665	9606.ENSP00000401802	1
9606.ENSP00000339659	9606.ENSP00000340797	1
9606.ENSP00000307272	9606.ENSP00000228705	1
9606.ENSP00000357622	9606.ENSP00000248668	1
9606.ENSP00000238081	9606.ENSP00000366235	1
9606.ENSP00000440542	9606.ENSP00000229866	1
9606.ENSP00000348965	9606.ENSP00000370746	1
9606.ENSP00000266544	9606.ENSP00000309430	1
9606.ENSP00000336630	9606.ENSP00000336630	1
9606.ENSP00000319062	9606.ENSP00000497413	1
9606.ENSP00000242783	9606.ENSP00000311695	1
9606.ENSP00000318914	9606.ENSP00000295797	1
9606.ENSP00000228705	9606.ENSP00000348215	1
9606.ENSP00000361065	9606.ENSP00000311508	1
9606.ENSP00000317123	9606.ENSP00000305617	1
9606.ENSP00000326880	9606.ENSP00000220659	1
9606.ENSP00000292303	9606.ENSP00000292303	1
9606.ENSP00000364721	9606.ENSP00000305617	1
9606.ENSP00000284061	9606.ENSP00000271452	1
9606.ENSP00000298910	9606.ENSP00000350785	1
9606.ENSP00000263398	9606.ENSP00000331736	1
9606.ENSP00000351777	9606.ENSP00000319977	1
9606.ENSP00000349811	9606.ENSP00000216962	1
9606.ENSP00000280362	9606.ENSP00000280362	1
9606.ENSP00000263253	9606.ENSP00000314029	1
9606.ENSP00000261489	9606.ENSP00000348965	1
9606.ENSP00000340944	9606.ENSP00000257290	1
9606.ENSP00000325376	9606.ENSP00000263837	1
9606.ENSP00000418287	9606.ENSP00000251412	1
9606.ENSP00000357851	9606.ENSP00000322777	1
9606.ENSP00000356479	9606.ENSP00000343535	1
9606.ENSP00000276602	9606.ENSP00000230431	1
9606.ENSP00000362649	9606.ENSP00000309555	1
9606.ENSP00000343458	9606.ENSP00000234454	1
9606.ENSP00000375069	9606.ENSP00000344528	1
9606.ENSP00000221494	9606.ENSP00000360532	1
9606.ENSP00000261798	9606.ENSP00000275732	1
9606.ENSP00000284483	9606.ENSP00000358331	1
9606.ENSP00000459615	9606.ENSP00000263934	1
9606.ENSP00000338087	9606.ENSP00000358563	1
9606.ENSP00000305769	9606.ENSP00000363822	1
9606.ENSP00000276602	9606.ENSP00000322147	1
9606.ENSP00000358547	9606.ENSP00000442024	1
9606.ENSP00000327647	9606.ENSP00000337797	1
9606.ENSP00000359258	9606.ENSP00000305617	1
9606.ENSP00000319664	9606.ENSP00000299440	1
9606.ENSP00000289228	9606.ENSP00000377571	1
9606.ENSP00000317214	9606.ENSP00000339566	1
9606.ENSP00000282185	9606.ENSP00000425164	1
9606.ENSP00000327268	9606.ENSP00000216027	1
9606.ENSP00000308759	9606.ENSP00000245960	1
9606.ENSP00000223136	9606.ENSP00000266481	1
9606.ENSP00000355657	9606.ENSP00000396910	1
9606.ENSP00000301838	9606.ENSP00000340278	1
9606.ENSP00000455106	9606.ENSP00000269260	1
9606.ENSP00000357440	9606.ENSP00000505547	1
9606.ENSP00000326534	9606.ENSP00000317714	1
9606.ENSP00000326031	9606.ENSP00000312236	1
9606.ENSP00000354921	9606.ENSP00000335463	1
9606.ENSP00000378053	9606.ENSP00000358151	1
9606.ENSP00000301838	9606.ENSP00000347426	1
9606.ENSP00000377747	9606.ENSP00000353467	1
9606.ENSP00000321800	9606.ENSP00000256442	1
9606.ENSP00000249364	9606.ENSP00000222982	1
9606.ENSP00000315685	9606.ENSP00000247833	1
9606.ENSP00000254436	9606.ENSP00000254436	1
9606.ENSP00000324122	9606.ENSP00000243344	1
9606.ENSP00000412856	9606.ENSP00000364003	1
9606.ENSP00000245479	9606.ENSP00000370340	1
9606.ENSP00000308741	9606.ENSP00000291074	1
9606.ENSP00000320228	9606.ENSP00000225726	1
9606.ENSP00000370340	9606.ENSP00000345681	1
9606.ENSP00000252037	9606.ENSP00000219251	1
9606.ENSP00000269571	9606.ENSP00000295400	1
9606.ENSP00000311427	9606.ENSP00000222990	1
9606.ENSP00000362085	9606.ENSP00000167588	1
9606.ENSP00000221801	9606.ENSP00000253247	1
9606.ENSP00000342778	9606.ENSP00000375977	1
9606.ENSP00000263036	9606.ENSP00000355217	1
9606.ENSP00000365016	9606.ENSP00000300161	1
9606.ENSP00000351221	9606.ENSP00000316589	1
9606.ENSP00000412856	9606.ENSP00000338185	1
9606.ENSP00000263630	9606.ENSP00000336872	1
9606.ENSP00000347232	9606.ENSP00000259008	1
9606.ENSP00000224237	9606.ENSP00000216517	1
9606.ENSP00000340184	9606.ENSP00000348215	1
9606.ENSP00000244573	9606.ENSP00000440542	1
9606.ENSP00000341189	9606.ENSP00000355117	1
9606.ENSP00000340279	9606.ENSP00000404848	1
9606.ENSP00000258149	9606.ENSP00000353124	1
9606.ENSP00000339566	9606.ENSP00000302770	1
9606.ENSP00000339566	9606.ENSP00000332915	1
9606.ENSP00000260363	9606.ENSP00000393596	1
9606.ENSP00000289865	9606.ENSP00000355581	1
9606.ENSP00000276602	9606.ENSP00000283871	1
9606.ENSP00000339399	9606.ENSP00000305617	1
9606.ENSP00000357841	9606.ENSP00000365442	1
9606.ENSP00000233330	9606.ENSP00000396830	1
9606.ENSP00000275493	9606.ENSP00000257966	1
9606.ENSP00000265447	9606.ENSP00000311313	1
9606.ENSP00000306330	9606.ENSP00000240304	1
9606.ENSP00000244573	9606.ENSP00000328168	1
9606.ENSP00000262056	9606.ENSP00000358140	1
9606.ENSP00000479203	9606.ENSP00000260402	1
9606.ENSP00000287598	9606.ENSP00000263754	1
9606.ENSP00000266679	9606.ENSP00000345494	1
9606.ENSP00000260753	9606.ENSP00000300161	1
9606.ENSP00000356353	9606.ENSP00000266732	1
9606.ENSP00000363559	9606.ENSP00000369528	1
9606.ENSP00000243077	9606.ENSP00000306330	1
9606.ENSP00000339569	9606.ENSP00000357841	1
9606.ENSP00000367446	9606.ENSP00000355370	1
9606.ENSP00000311825	9606.ENSP00000256897	1
9606.ENSP00000354777	9606.ENSP00000265134	1
9606.ENSP00000466012	9606.ENSP00000337804	1
9606.ENSP00000313829	9606.ENSP00000264033	1
9606.ENSP00000308022	9606.ENSP00000477848	1
9606.ENSP00000330074	9606.ENSP00000446793	1
9606.ENSP00000364721	9606.ENSP00000464030	1
9606.ENSP00000446793	9606.ENSP00000377571	1
9606.ENSP00000363559	9606.ENSP00000305617	1
9606.ENSP00000322016	9606.ENSP00000221419	1
9606.ENSP00000339135	9606.ENSP00000347915	1
9606.ENSP00000365962	9606.ENSP00000475189	1
9606.ENSP00000348107	9606.ENSP00000307307	1
9606.ENSP00000239906	9606.ENSP00000307634	1
9606.ENSP00000390368	9606.ENSP00000263341	1
9606.ENSP00000397394	9606.ENSP00000311695	1
9606.ENSP00000303634	9606.ENSP00000293308	1
9606.ENSP00000320359	9606.ENSP00000260570	1
9606.ENSP00000349541	9606.ENSP00000365606	1
9606.ENSP00000361032	9606.ENSP00000301761	0
9606.ENSP00000305810	9606.ENSP00000394699	0
9606.ENSP00000364475	9606.ENSP00000362584	0
9606.ENSP00000365176	9606.ENSP00000353854	0
9606.ENSP00000267884	9606.ENSP00000478677	0
9606.ENSP00000262320	9606.ENSP00000343450	0
9606.ENSP00000263384	9606.ENSP00000272638	0
9606.ENSP00000364310	9606.ENSP00000375717	0
9606.ENSP00000175506	9606.ENSP00000362111	0
9606.ENSP00000263205	9606.ENSP00000266095	0
9606.ENSP00000263657	9606.ENSP00000300935	0
9606.ENSP00000366988	9606.ENSP00000254630	0
9606.ENSP00000309710	9606.ENSP00000410992	0
9606.ENSP00000333656	9606.ENSP00000280326	0
9606.ENSP00000348831	9606.ENSP00000219169	0
9606.ENSP00000283269	9606.ENSP00000356479	0
9606.ENSP00000343364	9606.ENSP00000464222	0
9606.ENSP00000329002	9606.ENSP00000259455	0
9606.ENSP00000355011	9606.ENSP00000265164	0
9606.ENSP00000365817	9606.ENSP00000326970	0
9606.ENSP00000348316	9606.ENSP00000381176	0
9606.ENSP00000295987	9606.ENSP00000303928	0
9606.ENSP00000364475	9606.ENSP00000254108	0
9606.ENSP00000262932	9606.ENSP00000380982	0
9606.ENSP00000341170	9606.ENSP00000290583	0
9606.ENSP00000351552	9606.ENSP00000435096	0
9606.ENSP00000085068	9606.ENSP00000376249	0
9606.ENSP00000331902	9606.ENSP00000275517	0
9606.ENSP00000262493	9606.ENSP00000349415	0
9606.ENSP00000292591	9606.ENSP00000247003	0
9606.ENSP00000293872	9606.ENSP00000294338	0
9606.ENSP00000346332	9606.ENSP00000262146	0
9606.ENSP00000228799	9606.ENSP00000290858	0
9606.ENSP00000473439	9606.ENSP00000219169	0
9606.ENSP00000358994	9606.ENSP00000377571	0
9606.ENSP00000243050	9606.ENSP00000331423	0
9606.ENSP00000385246	9606.ENSP00000363638	0
9606.ENSP00000233121	9606.ENSP00000222247	0
9606.ENSP00000294360	9606.ENSP00000261880	0
9606.ENSP00000400140	9606.ENSP00000293362	0
9606.ENSP00000307567	9606.ENSP00000218224	0
9606.ENSP00000291688	9606.ENSP00000335632	0
9606.ENSP00000367460	9606.ENSP00000303754	0
9606.ENSP00000159087	9606.ENSP00000457421	0
9606.ENSP00000318094	9606.ENSP00000266126	0
9606.ENSP00000236957	9606.ENSP00000376794	0
9606.ENSP00000314615	9606.ENSP00000393393	0
9606.ENSP00000354739	9606.ENSP00000225726	0
9606.ENSP00000353542	9606.ENSP00000296255	0
9606.ENSP00000410833	9606.ENSP00000354877	0
9606.ENSP00000334473	9606.ENSP00000250241	0
9606.ENSP00000345530	9606.ENSP00000345680	0
9606.ENSP00000355306	9606.ENSP00000367893	0
9606.ENSP00000269886	9606.ENSP00000369843	0
9606.ENSP00000339566	9606.ENSP00000264071	0
9606.ENSP00000252483	9606.ENSP00000263966	0
9606.ENSP00000342374	9606.ENSP00000364310	0
9606.ENSP00000229277	9606.ENSP00000420321	0
9606.ENSP00000363899	9606.ENSP00000317780	0
9606.ENSP00000305480	9606.ENSP00000356110	0
9606.ENSP00000421934	9606.ENSP00000309503	0
9606.ENSP00000221543	9606.ENSP00000398930	0
9606.ENSP00000367265	9606.ENSP00000349212	0
9606.ENSP00000377114	9606.ENSP00000268989	0
9606.ENSP00000365606	9606.ENSP00000341805	0
9606.ENSP00000353660	9606.ENSP00000225983	0
9606.ENSP00000365692	9606.ENSP00000348752	0
9606.ENSP00000278856	9606.ENSP00000295497	0
9606.ENSP00000319977	9606.ENSP00000054666	0
9606.ENSP00000284440	9606.ENSP00000429713	0
9606.ENSP00000377114	9606.ENSP00000305480	0
9606.ENSP00000251636	9606.ENSP00000278460	0
9606.ENSP00000259875	9606.ENSP00000308057	0
9606.ENSP00000343223	9606.ENSP00000356920	0
9606.ENSP00000450731	9606.ENSP00000378586	0
9606.ENSP00000307567	9606.ENSP00000447537	0
9606.ENSP00000298852	9606.ENSP00000262891	0
9606.ENSP00000312436	9606.ENSP00000363899	0
9606.ENSP00000223273	9606.ENSP00000494440	0
9606.ENSP00000322579	9606.ENSP00000226444	0
9606.ENSP00000370003	9606.ENSP00000261947	0
9606.ENSP00000243326	9606.ENSP00000334657	0
9606.ENSP00000336762	9606.ENSP00000349016	0
9606.ENSP00000240851	9606.ENSP00000303754	0
9606.ENSP00000170630	9606.ENSP00000361244	0
9606.ENSP00000227378	9606.ENSP00000012443	0
9606.ENSP00000352962	9606.ENSP00000499018	0
9606.ENSP00000372696	9606.ENSP00000364119	0
9606.ENSP00000233121	9606.ENSP00000301012	0
9606.ENSP00000278886	9606.ENSP00000295987	0
9606.ENSP00000280362	9606.ENSP00000315693	0
9606.ENSP00000344816	9606.ENSP00000200557	0
9606.ENSP00000261024	9606.ENSP00000255608	0
9606.ENSP00000430950	9606.ENSP00000386026	0
9606.ENSP00000483356	9606.ENSP00000273951	0
9606.ENSP00000329002	9606.ENSP00000305260	0
9606.ENSP00000360286	9606.ENSP00000378586	0
9606.ENSP00000332634	9606.ENSP00000320209	0
9606.ENSP00000341082	9606.ENSP00000338413	0
9606.ENSP00000418693	9606.ENSP00000367832	0
9606.ENSP00000342070	9606.ENSP00000358857	0
9606.ENSP00000339566	9606.ENSP00000478677	0
9606.ENSP00000309595	9606.ENSP00000261712	0
9606.ENSP00000292385	9606.ENSP00000377411	0
9606.ENSP00000005558	9606.ENSP00000241261	0
9606.ENSP00000346037	9606.ENSP00000273951	0
9606.ENSP00000331423	9606.ENSP00000264463	0
9606.ENSP00000497916	9606.ENSP00000308057	0
9606.ENSP00000361282	9606.ENSP00000355537	0
9606.ENSP00000301939	9606.ENSP00000356468	0
9606.ENSP00000306866	9606.ENSP00000312942	0
9606.ENSP00000348316	9606.ENSP00000269848	0
9606.ENSP00000365012	9606.ENSP00000311847	0
9606.ENSP00000414624	9606.ENSP00000219169	0
9606.ENSP00000399970	9606.ENSP00000343515	0
9606.ENSP00000426909	9606.ENSP00000376325	0
9606.ENSP00000356231	9606.ENSP00000499044	0
9606.ENSP00000453350	9606.ENSP00000308057	0
9606.ENSP00000264051	9606.ENSP00000380982	0
9606.ENSP00000453350	9606.ENSP00000323929	0
9606.ENSP00000376886	9606.ENSP00000320209	0
9606.ENSP00000321537	9606.ENSP00000357373	0
9606.ENSP00000353042	9606.ENSP00000250495	0
9606.ENSP00000352962	9606.ENSP00000302640	0
9606.ENSP00000337548	9606.ENSP00000347845	0
9606.ENSP00000348248	9606.ENSP00000271064	0
9606.ENSP00000346246	9606.ENSP00000300245	0
9606.ENSP00000252445	9606.ENSP00000369431	0
9606.ENSP00000371051	9606.ENSP00000253458	0
9606.ENSP00000365692	9606.ENSP00000332449	0
9606.ENSP00000436941	9606.ENSP00000254630	0
9606.ENSP00000248098	9606.ENSP00000358510	0
9606.ENSP00000362608	9606.ENSP00000343158	0
9606.ENSP00000361941	9606.ENSP00000300006	0
9606.ENSP00000329436	9606.ENSP00000349543	0
9606.ENSP00000271002	9606.ENSP00000217244	0
9606.ENSP00000233627	9606.ENSP00000283269	0
9606.ENSP00000246194	9606.ENSP00000356256	0
9606.ENSP00000269159	9606.ENSP00000385158	0
9606.ENSP00000361941	9606.ENSP00000302640	0
9606.ENSP00000218758	9606.ENSP00000346037	0
9606.ENSP00000265857	9606.ENSP00000434440	0
9606.ENSP00000220849	9606.ENSP00000217381	0
9606.ENSP00000269305	9606.ENSP00000262982	0
9606.ENSP00000341157	9606.ENSP00000264868	0
9606.ENSP00000362329	9606.ENSP00000349543	0
9606.ENSP00000216797	9606.ENSP00000345524	0
9606.ENSP00000229277	9606.ENSP00000343040	0
9606.ENSP00000333946	9606.ENSP00000290858	0
9606.ENSP00000224237	9606.ENSP00000309629	0
9606.ENSP00000286648	9606.ENSP00000307633	0
9606.ENSP00000451080	9606.ENSP00000224756	0
9606.ENSP00000350009	9606.ENSP00000358857	0
9606.ENSP00000354476	9606.ENSP00000372683	0
9606.ENSP00000363313	9606.ENSP00000369695	0
9606.ENSP00000221543	9606.ENSP00000464222	0
9606.ENSP00000337548	9606.ENSP00000357627	0
9606.ENSP00000263694	9606.ENSP00000256689	0
9606.ENSP00000221891	9606.ENSP00000416040	0
9606.ENSP00000229277	9606.ENSP00000340896	0
9606.ENSP00000454836	9606.ENSP00000272317	0
9606.ENSP00000355306	9606.ENSP00000355292	0
9606.ENSP00000264601	9606.ENSP00000315685	0
9606.ENSP00000370746	9606.ENSP00000275517	0
9606.ENSP00000298694	9606.ENSP00000353538	0
9606.ENSP00000324856	9606.ENSP00000054666	0
9606.ENSP00000226760	9606.ENSP00000343818	0
9606.ENSP00000380444	9606.ENSP00000348769	0
9606.ENSP00000263645	9606.ENSP00000318176	0
9606.ENSP00000356859	9606.ENSP00000453350	0
9606.ENSP00000421934	9606.ENSP00000265028	0
9606.ENSP00000340330	9606.ENSP00000162330	0
9606.ENSP00000243326	9606.ENSP00000364398	0
9606.ENSP00000343364	9606.ENSP00000296412	0
9606.ENSP00000297504	9606.ENSP00000303908	0
9606.ENSP00000259199	9606.ENSP00000261947	0
9606.ENSP00000377265	9606.ENSP00000324897	0
9606.ENSP00000292385	9606.ENSP00000268835	0
9606.ENSP00000482169	9606.ENSP00000264463	0
9606.ENSP00000356540	9606.ENSP00000472469	0
9606.ENSP00000170630	9606.ENSP00000305138	0
9606.ENSP00000344314	9606.ENSP00000229251	0
9606.ENSP00000385834	9606.ENSP00000259477	0
9606.ENSP00000359070	9606.ENSP00000262752	0
9606.ENSP00000265447	9606.ENSP00000321800	0
9606.ENSP00000233712	9606.ENSP00000244763	0
9606.ENSP00000216350	9606.ENSP00000353655	0
9606.ENSP00000260372	9606.ENSP00000266027	0
9606.ENSP00000307080	9606.ENSP00000297440	0
9606.ENSP00000344259	9606.ENSP00000355566	0
9606.ENSP00000352900	9606.ENSP00000279022	0
9606.ENSP00000266880	9606.ENSP00000279035	0
9606.ENSP00000408800	9606.ENSP00000295930	0
9606.ENSP00000338157	9606.ENSP00000435300	0
9606.ENSP00000302100	9606.ENSP00000268957	0
9606.ENSP00000225728	9606.ENSP00000359507	0
9606.ENSP00000248098	9606.ENSP00000261749	0
9606.ENSP00000265846	9606.ENSP00000222308	0
9606.ENSP00000230354	9606.ENSP00000482106	0
9606.ENSP00000379870	9606.ENSP00000334844	0
9606.ENSP00000353786	9606.ENSP00000286650	0
9606.ENSP00000370223	9606.ENSP00000330361	0
9606.ENSP00000257118	9606.ENSP00000267868	0
9606.ENSP00000291901	9606.ENSP00000380982	0
9606.ENSP00000365479	9606.ENSP00000482106	0
9606.ENSP00000383984	9606.ENSP00000261813	0
9606.ENSP00000294258	9606.ENSP00000297620	0
9606.ENSP00000318176	9606.ENSP00000393847	0
9606.ENSP00000265447	9606.ENSP00000233331	0
9606.ENSP00000230085	9606.ENSP00000303908	0
9606.ENSP00000307080	9606.ENSP00000394541	0
9606.ENSP00000435096	9606.ENSP00000319531	0
9606.ENSP00000339566	9606.ENSP00000481301	0
9606.ENSP00000446714	9606.ENSP00000287295	0
9606.ENSP00000217456	9606.ENSP00000204549	0
9606.ENSP00000255764	9606.ENSP00000232607	0
9606.ENSP00000290607	9606.ENSP00000261245	0
9606.ENSP00000178638	9606.ENSP00000361580	0
9606.ENSP00000357674	9606.ENSP00000355014	0
9606.ENSP00000298649	9606.ENSP00000343450	0
9606.ENSP00000367893	9606.ENSP00000305459	0
9606.ENSP00000400140	9606.ENSP00000303043	0
9606.ENSP00000268099	9606.ENSP00000294678	0
9606.ENSP00000433427	9606.ENSP00000258455	0
9606.ENSP00000254976	9606.ENSP00000342374	0
